Country,Eigencentrality
Albania,0.981551307
Algeria,0.9961177685
Argentina,0.9961177685
Aruba,0.9003330432
Australia,1
Austria,1
BahamasThe,0.9867141372
Bangladesh,1
Barbados,0.9724059102
Belgium,1
Belize,0.9867141372
Bermuda,0.9724059102
Bolivia,0.9961177685
Botswana,1
Brazil,0.9961177685
Bulgaria,0.981551307
BurkinaFaso,1
Cameroon,1
Canada,1
CentralAfricanRepublic,0.9891434194
Chile,0.9961177685
China,0.9961177685
Colombia,0.9961177685
Comoros,0.9482153109
CongoDemRep,0.9961177685
CongoRep,0.9891434194
CostaRica,0.9961177685
CotedIvoire,0.9891434194
Cuba,0.8608338993
Cyprus,1
Denmark,1
DominicanRepublic,0.9961177685
Ecuador,0.9961177685
EgyptArabRep,1
ElSalvador,0.9961177685
Ethiopia,0.9961177685
Fiji,0.9797492009
Finland,1
France,1
Gabon,0.9961177685
GambiaThe,0.9499810187
Germany,1
Ghana,1
Greece,1
Guatemala,0.9961177685
Guyana,0.9797492009
Haiti,0.9867141372
Honduras,0.9751955594
Hungary,0.9961177685
Iceland,1
India,1
Indonesia,0.9961177685
IranIslamicRep,0.9889075698
Iraq,0.9961177685
Ireland,1
Israel,1
Italy,0.9961177685
Jamaica,1
Japan,1
Jordan,0.9961177685
Kenya,1
KoreaDemPeoplesRep,0.8532850988
KoreaRep,0.9961177685
Kuwait,0.9961177685
Lebanon,0.9961177685
Lesotho,0.9797492009
Liberia,1
Libya,0.9961177685
Liechtenstein,0.9828319058
Luxembourg,0.9961177685
Madagascar,1
Malawi,1
Malaysia,1
Mali,0.9930256508
Malta,1
Mauritius,0.9867141372
Mexico,0.9961177685
Monaco,0.9961177685
Mongolia,0.9891434194
Morocco,1
Mozambique,0.9961177685
Myanmar,0.9685236787
Nepal,1
Netherlands,1
NewZealand,1
Nicaragua,0.9891434194
Niger,0.9961177685
Nigeria,1
Norway,1
Pakistan,1
Panama,0.9961177685
Paraguay,0.9961177685
Peru,0.9961177685
Philippines,1
Poland,0.9961177685
Portugal,0.9961177685
PuertoRico,0.9961177685
Romania,0.9961177685
RussianFederation,1
SanMarino,0.8990531677
SaudiArabia,0.9828319058
Senegal,0.9961177685
Serbia,0.9961177685
Seychelles,0.4967684359
SierraLeone,0.9797492009
Singapore,1
Somalia,0.9311010577
SouthAfrica,1
Spain,0.9961177685
SriLanka,1
Sudan,0.9961177685
Suriname,0.9891434194
Sweden,1
Switzerland,1
SyrianArabRepublic,0.9961177685
Tanzania,1
Thailand,1
Togo,1
TrinidadandTobago,0.9797492009
Tunisia,0.9961177685
Turkey,0.9961177685
Uganda,1
UnitedArabEmirates,0.9961177685
UnitedKingdom,1
UnitedStates,1
Uruguay,0.9961177685
VenezuelaRB,0.9961177685
Vietnam,0.981551307
VirginIslandsUS,0.9685236787
Zambia,1
Zimbabwe,1
