Country,Eigencentrality
Afghanistan,0.6162630713
Albania,0.9875484721
Algeria,0.9725948144
Angola,0.9677045183
Argentina,0.9987461659
Australia,0.9987461659
Austria,1
BahamasThe,0.9497352173
Bahrain,1
Bangladesh,0.9987461659
Barbados,0.9543723222
Belgium,0.9987461659
Belize,0.9484516294
Benin,0.9780268685
Bermuda,0.9874899775
Bolivia,0.9987461659
Botswana,0.962353307
Brazil,0.9987461659
Bulgaria,0.9828822859
BurkinaFaso,0.9677045183
Cameroon,0.9987461659
Canada,1
Chad,0.9606895761
Chile,0.9987461659
China,0.9106140113
Colombia,0.9987461659
CongoDemRep,0.973408731
CongoRep,0.9930419532
CostaRica,0.9828822859
CotedIvoire,0.9837310811
Cuba,0.9429831708
Cyprus,0.9883414533
Denmark,0.9987461659
DominicanRepublic,0.9484516294
Ecuador,0.9987461659
EgyptArabRep,1
ElSalvador,0.9414366871
Eswatini,0.9497352173
Ethiopia,0.973408731
Fiji,0.7499492815
Finland,0.9883414533
France,1
Gabon,0.9814275763
GambiaThe,0.9677045183
Germany,1
Ghana,0.994045666
Greece,0.9987461659
Grenada,0.9425895686
Guatemala,0.9725599357
Guinea,0.9669714445
GuineaBissau,0.973408731
Guyana,0.9875484721
Haiti,0.9543723222
Honduras,0.9655449934
Hungary,0.9875484721
Iceland,0.975288571
India,0.9987461659
Indonesia,0.9987461659
IranIslamicRep,0.718055834
Iraq,0.1567601761
Ireland,0.9987461659
Israel,0.9987461659
Italy,0.9987461659
Jamaica,0.9742819276
Japan,0.9987461659
Jordan,1
Kenya,0.9987461659
KoreaRep,0.9987461659
Kuwait,0.9952995001
LaoPDR,0.9342910384
Lebanon,1
Lesotho,0.9497352173
Liberia,0.962353307
Libya,0.8308517875
Liechtenstein,0.6772411612
Luxembourg,0.9930419532
Madagascar,0.9930419532
Malawi,0.9781441157
Malaysia,0.9670914771
Mali,0.973408731
Malta,0.9875484721
Mauritania,0.862728367
Mauritius,0.994045666
Mexico,0.9987461659
Monaco,0.6772411612
Mongolia,0.9484516294
Morocco,1
Mozambique,0.9678217655
Nepal,0.9987461659
Netherlands,0.9987461659
NewZealand,0.9874899775
Nicaragua,0.9774138273
Niger,0.9677045183
Nigeria,0.9987461659
Norway,0.994045666
Pakistan,0.9987461659
Panama,0.975288571
PapuaNewGuinea,0.9484516294
Paraguay,0.9290543515
Peru,0.9987461659
Philippines,0.9987461659
Poland,0.9987461659
Portugal,0.9987461659
PuertoRico,0.9987461659
Qatar,0.6252586039
Romania,0.9875484721
RussianFederation,0.9987461659
Rwanda,0.9677045183
SaudiArabia,0.9236415114
Senegal,0.9987461659
Serbia,0.994045666
Seychelles,0.962353307
SierraLeone,0.9837310811
Singapore,0.9883414533
Somalia,0.959744953
SouthAfrica,0.994045666
Spain,0.9987461659
SriLanka,0.9415464319
Sudan,0.8549325718
Suriname,0.9162044902
Sweden,0.994045666
Switzerland,0.9987461659
SyrianArabRepublic,0.8357355192
Tanzania,0.9788771895
Thailand,0.9874899775
Togo,0.973408731
TrinidadandTobago,0.9479338809
Tunisia,1
Turkey,0.9930419532
Uganda,0.973408731
UnitedArabEmirates,0.6252586039
UnitedKingdom,1
UnitedStates,1
Uruguay,0.9670914771
VenezuelaRB,0.9987461659
Vietnam,0.9414366871
Zambia,0.962353307
Zimbabwe,0.9837310811
