Country,Eigencentrality
Afghanistan,0.9881855647
Albania,1
Algeria,1
Angola,0.9939022503
Argentina,1
Aruba,0.988223584
Australia,1
Austria,1
BahamasThe,0.9883526438
Bahrain,1
Bangladesh,1
Barbados,0.9943213337
Belgium,1
Belize,0.9883526438
Benin,1
Bermuda,0.9883526438
Bolivia,1
Botswana,1
Brazil,1
BruneiDarussalam,0.99403131
Bulgaria,1
BurkinaFaso,1
Burundi,0.9940708829
Cameroon,1
Canada,1
CentralAfricanRepublic,0.9883922166
Chad,0.9883922166
Chile,1
China,0.9940748631
Colombia,1
Comoros,0.8993004334
CongoDemRep,1
CongoRep,0.9940708829
CostaRica,1
CotedIvoire,1
Cuba,0.9939022503
Curacao,0.9047917763
Cyprus,1
Denmark,1
DominicanRepublic,1
Ecuador,1
EgyptArabRep,1
ElSalvador,1
Eswatini,1
Ethiopia,1
Fiji,1
Finland,1
France,1
Gabon,1
GambiaThe,0.9943213337
Germany,1
Ghana,1
Gibraltar,0.9054336074
Greece,1
Grenada,1
Guatemala,1
Guinea,0.9940708829
GuineaBissau,0.969013985
Guyana,0.9943213337
Haiti,1
Honduras,1
Hungary,1
Iceland,1
India,1
Indonesia,1
IranIslamicRep,0.988012952
Iraq,0.9878922694
Ireland,1
Israel,1
Italy,1
Jamaica,1
Japan,1
Jordan,1
Kenya,1
KoreaDemPeoplesRep,0.8667956024
KoreaRep,1
Kuwait,1
LaoPDR,0.9940708829
Lebanon,1
Lesotho,0.9883526438
Liberia,1
Libya,0.9940748631
Liechtenstein,0.9819671325
Luxembourg,1
Madagascar,1
Malawi,0.9883526438
Malaysia,1
Maldives,0.9314566937
Mali,1
Malta,1
Mauritania,1
Mauritius,1
Mexico,1
Monaco,0.9819671325
Mongolia,1
Morocco,1
Mozambique,1
Myanmar,0.9815923872
Nepal,1
Netherlands,1
NewZealand,1
Nicaragua,0.9940708829
Niger,1
Nigeria,1
Norway,1
Oman,0.9881855647
Pakistan,1
Panama,1
PapuaNewGuinea,1
Paraguay,1
Peru,1
Philippines,1
Poland,1
Portugal,1
PuertoRico,1
Qatar,0.9576783677
Romania,1
RussianFederation,1
Rwanda,1
SanMarino,0.9115196016
SaoTomeandPrincipe,0.9625908482
SaudiArabia,0.9940748631
Senegal,1
Serbia,1
Seychelles,0.9500407687
SierraLeone,1
Singapore,1
SolomonIslands,0.9883526438
Somalia,0.9940708829
SouthAfrica,1
Spain,1
SriLanka,0.9940748631
StLucia,0.9757906268
Sudan,0.9940748631
Suriname,0.9940708829
Sweden,1
Switzerland,1
SyrianArabRepublic,0.9881855647
Tanzania,1
Thailand,1
Togo,1
TrinidadandTobago,0.9883526438
Tunisia,1
Turkey,1
Uganda,1
UnitedArabEmirates,0.9881855647
UnitedKingdom,1
UnitedStates,1
Uruguay,1
VenezuelaRB,1
Vietnam,0.9939022503
VirginIslandsUS,0.9636035046
Zambia,1
Zimbabwe,1
