Country,Eigencentrality
Afghanistan,0.973093926
Albania,0.8586916238
Algeria,0.9783136004
Angola,0.8515143332
Argentina,0.9960523751
Aruba,0.3819991302
Australia,0.9954910403
Austria,0.9982509408
BahamasThe,0.9436556569
Bahrain,0.9619099315
Bangladesh,0.9951440832
Barbados,0.9485115738
Belgium,0.9982509408
Belize,0.9325060011
Benin,0.8905873566
Bermuda,0.9307569418
Bolivia,0.9914624191
Botswana,0.9643453284
Brazil,0.9960523751
BruneiDarussalam,0.8799425939
Bulgaria,0.9842961083
BurkinaFaso,0.9159799428
Burundi,0.9684836251
Cameroon,0.9782455924
Canada,1
CentralAfricanRepublic,0.9599741013
Chad,0.8716687209
Chile,0.9928866412
China,0.974321508
Colombia,0.9960523751
Comoros,0.7816433972
CongoDemRep,0.9933950239
CongoRep,0.9933950239
CostaRica,0.9982509408
CotedIvoire,0.9842961083
Cuba,0.988805068
Curacao,0.6669952259
Cyprus,1
Denmark,0.9982509408
DominicanRepublic,0.9982509408
Ecuador,0.9982509408
EgyptArabRep,0.9933950239
ElSalvador,0.9870487584
Eswatini,0.8853068934
Ethiopia,0.9784582255
Fiji,0.9620141141
Finland,0.9982509408
France,0.9982509408
Gabon,0.9614933362
GambiaThe,0.9951440832
Germany,0.9982509408
Ghana,0.9951440832
Gibraltar,0.8716687209
Greece,0.9933950239
Grenada,0.9590686612
Guatemala,0.914608998
Guinea,0.6833071069
GuineaBissau,0.9784582255
Guyana,1
Haiti,0.9814878188
Honduras,0.9906880756
Hungary,0.9842961083
Iceland,0.9890446412
India,0.9951440832
Indonesia,0.9933950239
IranIslamicRep,0.9933950239
Iraq,0.9933950239
Ireland,0.982490984
Israel,0.9935536009
Italy,0.9982509408
Jamaica,1
Japan,0.9982509408
Jordan,0.9933950239
Kenya,0.9951440832
KoreaDemPeoplesRep,0.9385266218
KoreaRep,0.9772720556
Kuwait,0.9933950239
LaoPDR,0.973093926
Lebanon,0.9982509408
Lesotho,0.9851694829
Liberia,0.9480548961
Libya,0.9728812929
Liechtenstein,0.8727307933
Luxembourg,0.9982509408
Madagascar,0.9842961083
Malawi,0.9521896366
Malaysia,0.9944132755
Maldives,0.2481530275
Mali,0.8457706683
Malta,0.978251281
Mauritania,0.7687975102
Mauritius,1
Mexico,0.9960523751
Monaco,0.8513452641
Mongolia,0.897201293
Morocco,0.9842961083
Mozambique,0.9842961083
Myanmar,0.982444
Nepal,0.9842961083
Netherlands,0.9982509408
NewZealand,0.9954910403
Nicaragua,0.9960523751
Niger,0.9134182771
Nigeria,0.9951440832
Norway,0.9982509408
Oman,0.9631574848
Pakistan,0.9933950239
Panama,0.9960523751
PapuaNewGuinea,0.8984606605
Paraguay,0.9982509408
Peru,0.9982509408
Philippines,0.9834204236
Poland,0.9933950239
Portugal,0.9935536009
PuertoRico,0.9928866412
Qatar,0.8899522618
Romania,0.9933950239
RussianFederation,0.9842961083
Rwanda,0.9437704176
SanMarino,0.882319036
SaoTomeandPrincipe,0.8144396934
SaudiArabia,0.9602650549
Senegal,0.9879566247
Serbia,0.9834204236
Seychelles,0.9523999369
SierraLeone,0.9951440832
Singapore,0.9790211149
SolomonIslands,0.8799425939
Somalia,0.897120127
SouthAfrica,0.9880307244
Spain,0.9982509408
SriLanka,0.9951440832
StLucia,0.3143002439
Sudan,0.9842961083
Suriname,0.8438418474
Sweden,0.9982509408
Switzerland,0.9982509408
SyrianArabRepublic,0.9933950239
Tanzania,0.9895573587
Thailand,0.9568453636
Togo,0.9602081681
TrinidadandTobago,0.9895573587
Tunisia,0.9842961083
Turkey,0.9982509408
Uganda,0.9800626596
UnitedArabEmirates,0.9719947951
UnitedKingdom,1
UnitedStates,0.9982509408
Uruguay,0.9432782309
VenezuelaRB,0.9982509408
Vietnam,0.9385266218
VirginIslandsUS,0.655423732
Zambia,0.9727515549
Zimbabwe,0.9951440832
