Country,Eigencentrality
Afghanistan,0.9639671556
Albania,0.9980801115
Algeria,0.9980801115
Angola,0.9980801115
Argentina,0.9980801115
Aruba,0.9028877077
Australia,1
Austria,0.9980801115
BahamasThe,0.9842613825
Bahrain,0.9940232084
Bangladesh,0.9959430969
Barbados,0.9943021457
Belgium,0.9980801115
Belize,0.9883182856
Benin,0.9866522198
Bermuda,0.9781086512
Bolivia,0.9980801115
Botswana,0.9959430969
Brazil,0.9980801115
BruneiDarussalam,0.8619475855
Bulgaria,0.9980801115
BurkinaFaso,0.9980801115
Burundi,0.9766135169
Cameroon,0.9980801115
Canada,1
CentralAfricanRepublic,0.9866522198
Chad,0.9766135169
Chile,0.9980801115
China,0.9940232084
Colombia,0.9980801115
Comoros,0.9446970854
CongoDemRep,0.9980801115
CongoRep,0.9766135169
CostaRica,0.9980801115
CotedIvoire,0.9866522198
Cuba,0.967679801
Curacao,0.6092846429
Cyprus,1
Denmark,0.9980801115
DominicanRepublic,0.9980801115
Ecuador,0.9980801115
EgyptArabRep,0.9980801115
ElSalvador,0.9980801115
Eswatini,0.9959430969
Ethiopia,0.9940232084
Fiji,1
Finland,0.9980801115
France,0.9980801115
Gabon,0.9980801115
GambiaThe,0.9838085657
Germany,0.9980801115
Ghana,0.9959430969
Gibraltar,0.8619475855
Greece,0.9980801115
Grenada,0.9959430969
Guatemala,0.9980801115
Guinea,0.9766135169
GuineaBissau,0.9032353116
Guyana,1
Haiti,0.9980801115
Honduras,0.9918250311
Hungary,0.9980801115
Iceland,0.9980801115
India,1
Indonesia,0.9980801115
IranIslamicRep,0.9940232084
Iraq,0.9940232084
Ireland,1
Israel,0.9980801115
Italy,0.9980801115
Jamaica,1
Japan,0.9980801115
Jordan,0.9940232084
Kenya,0.9959430969
KoreaDemPeoplesRep,0.9576439467
KoreaRep,0.9923822572
Kuwait,0.9940232084
LaoPDR,0.9766135169
Lebanon,0.9980801115
Lesotho,0.9897903655
Liberia,0.9940232084
Libya,0.9940232084
Liechtenstein,0.9916925115
Luxembourg,0.9980801115
Madagascar,0.9980801115
Malawi,0.9959430969
Malaysia,0.9943021457
Maldives,0.2830416351
Mali,0.9766135169
Malta,1
Mauritania,0.9940232084
Mauritius,1
Mexico,0.9980801115
Monaco,0.982341494
Mongolia,0.9866522198
Morocco,0.9980801115
Mozambique,0.9940232084
Myanmar,0.9635937049
Nepal,0.9980801115
Netherlands,0.9980801115
NewZealand,1
Nicaragua,0.9802609389
Niger,0.9940232084
Nigeria,0.9959430969
Norway,0.9980801115
Oman,0.9940232084
Pakistan,1
Panama,0.9980801115
PapuaNewGuinea,0.9842613825
Paraguay,0.9980801115
Peru,0.9980801115
Philippines,0.9980801115
Poland,0.9980801115
Portugal,0.9980801115
PuertoRico,0.9980801115
Qatar,0.9507995139
Romania,0.9980801115
RussianFederation,0.9923822572
Rwanda,0.9640541946
SanMarino,0.9289801628
SaoTomeandPrincipe,0.8597095317
SaudiArabia,0.9940232084
Senegal,0.9980801115
Serbia,0.9940232084
Seychelles,0.964653605
SierraLeone,0.9959430969
Singapore,0.9842613825
SolomonIslands,0.9652380337
Somalia,0.9766135169
SouthAfrica,0.9959430969
Spain,0.9980801115
SriLanka,0.9959430969
StLucia,0.9943021457
Sudan,0.9940232084
Suriname,0.9866522198
Sweden,0.9980801115
Switzerland,0.9980801115
SyrianArabRepublic,0.9940232084
Tanzania,0.9959430969
Thailand,0.982341494
Togo,0.9940232084
TrinidadandTobago,0.9943021457
Tunisia,0.9980801115
Turkey,0.9980801115
Uganda,1
UnitedArabEmirates,0.982341494
UnitedKingdom,1
UnitedStates,0.9980801115
Uruguay,0.9980801115
VenezuelaRB,0.9980801115
Vietnam,0.9940232084
VirginIslandsUS,0.9507995139
Zambia,0.9959430969
Zimbabwe,1
