Country,Eigencentrality
Afghanistan,0.6943793257
Albania,0.9956072315
Algeria,0.9941646762
Angola,0.9897719078
Argentina,1
Australia,0.9839839387
Austria,1
BahamasThe,0.9673252175
Bahrain,1
Bangladesh,1
Barbados,0.9956072315
Belgium,0.9839839387
Belize,0.9795911702
Benin,0.9956072315
Bermuda,0.9775533097
Bolivia,0.9726030803
Botswana,0.9897719078
Brazil,1
Bulgaria,1
BurkinaFaso,0.985208979
Cameroon,1
Canada,1
Chad,0.9897719078
Chile,0.9956072315
China,1
Colombia,1
CongoDemRep,0.9956072315
CongoRep,1
CostaRica,0.9956072315
CotedIvoire,0.9562045951
Cuba,0.8626043611
Cyprus,1
Denmark,0.9839839387
DominicanRepublic,0.9189920035
Ecuador,0.9956072315
EgyptArabRep,1
ElSalvador,0.919149831
Eswatini,0.9176981798
Ethiopia,0.9956072315
Fiji,0.9120803711
Finland,1
France,1
Gabon,0.9350054218
GambiaThe,0.9897719078
Germany,1
Ghana,0.9897719078
Greece,1
Grenada,0.9795911702
Guatemala,0.919149831
Guinea,0.9956072315
GuineaBissau,0.7510157156
Guyana,0.9897719078
Haiti,0.9795911702
Honduras,0.9120084244
Hungary,0.9839839387
Iceland,0.9775533097
India,1
Indonesia,0.977542684
IranIslamicRep,1
Iraq,0.9941646762
Ireland,0.9505867863
Israel,1
Italy,0.9839839387
Jamaica,1
Japan,1
Jordan,1
Kenya,1
KoreaRep,1
Kuwait,1
LaoPDR,0.6943793257
Lebanon,1
Lesotho,0.9897719078
Liberia,0.9897719078
Libya,0.9941646762
Liechtenstein,0.7805231404
Luxembourg,0.977542684
Madagascar,1
Malawi,0.9376980828
Malaysia,0.9660536039
Mali,0.9897719078
Malta,1
Mauritania,0.9941646762
Mauritius,1
Mexico,1
Monaco,0.9437285567
Mongolia,0.9897719078
Morocco,1
Mozambique,0.9956072315
Nepal,0.9956072315
Netherlands,0.9839839387
NewZealand,0.9775533097
Nicaragua,0.9474077751
Niger,0.9176810179
Nigeria,0.9956072315
Norway,0.9839839387
Pakistan,1
Panama,0.9510538385
PapuaNewGuinea,0.9048076949
Paraguay,0.9750340554
Peru,1
Philippines,0.9956072315
Poland,1
Portugal,1
PuertoRico,0.9775533097
Qatar,0.5852636886
Romania,0.9956072315
RussianFederation,0.9839839387
Rwanda,0.9716714126
SaudiArabia,0.9366602892
Senegal,1
Serbia,0.9706950801
Seychelles,0.9897719078
SierraLeone,0.9897719078
Singapore,0.977542684
Somalia,1
SouthAfrica,0.9839839387
Spain,1
SriLanka,0.9956072315
Sudan,0.9941646762
Suriname,0.9897719078
Sweden,0.9839839387
Switzerland,0.9775533097
SyrianArabRepublic,1
Tanzania,0.9897719078
Thailand,0.9574472534
Togo,0.9716714126
TrinidadandTobago,0.9897719078
Tunisia,1
Turkey,0.9839839387
Uganda,0.9897719078
UnitedArabEmirates,0.9366602892
UnitedKingdom,0.9839839387
UnitedStates,1
Uruguay,0.9956072315
VenezuelaRB,1
Vietnam,0.8611030666
Zambia,0.9897719078
Zimbabwe,0.9956072315
