Country,Eigencentrality
Albania,0.9763932129
Algeria,1
Argentina,0.997903153
Aruba,0.9324006653
Australia,0.997903153
Austria,0.997903153
BahamasThe,0.9844078465
Bangladesh,0.997903153
Barbados,0.9844078465
Belgium,0.997903153
Belize,0.9911558959
Bermuda,0.9769661836
Bolivia,0.997903153
Botswana,1
Brazil,0.997903153
Bulgaria,0.9605046415
BurkinaFaso,1
Cameroon,1
Canada,0.997903153
CentralAfricanRepublic,0.978464324
Chile,0.997903153
China,0.9914877952
Colombia,0.997903153
Comoros,0.2635417166
CongoDemRep,0.9932519506
CongoRep,0.9927748802
CostaRica,0.997903153
CotedIvoire,1
Cuba,0.9914877952
Cyprus,0.997903153
Denmark,0.997903153
DominicanRepublic,0.9914877952
Ecuador,0.997903153
EgyptArabRep,1
ElSalvador,0.997903153
Ethiopia,1
Fiji,0.997903153
Finland,0.997903153
France,0.997903153
Gabon,1
GambiaThe,0.9865046935
Germany,0.997903153
Ghana,1
Greece,0.997903153
Guatemala,0.997903153
Guyana,0.9844078465
Haiti,0.9705508258
Honduras,0.9844078465
Hungary,0.997903153
Iceland,0.997903153
India,0.997903153
Indonesia,0.997903153
IranIslamicRep,0.997903153
Iraq,0.9914877952
Ireland,0.997903153
Israel,0.997903153
Italy,0.997903153
Jamaica,0.9911551035
Japan,0.997903153
Jordan,0.9914877952
Kenya,1
KoreaDemPeoplesRep,0.8700615345
KoreaRep,0.997903153
Kuwait,0.9914877952
Lebanon,0.997903153
Lesotho,0.9865046935
Liberia,1
Libya,1
Liechtenstein,0.9847405381
Luxembourg,0.997903153
Madagascar,1
Malawi,1
Malaysia,0.997903153
Mali,0.9927748802
Malta,0.997903153
Mauritius,1
Mexico,0.997903153
Monaco,0.9914877952
Mongolia,0.9906780332
Morocco,1
Mozambique,1
Myanmar,0.9772980829
Nepal,0.997903153
Netherlands,0.997903153
NewZealand,0.997903153
Nicaragua,0.997903153
Niger,0.997903153
Nigeria,1
Norway,0.997903153
Pakistan,0.997903153
Panama,0.997903153
Paraguay,0.997903153
Peru,0.997903153
Philippines,0.997903153
Poland,0.997903153
Portugal,0.997903153
PuertoRico,0.9847397457
Romania,0.997903153
RussianFederation,0.997903153
SanMarino,0.8701683556
SaudiArabia,0.9847405381
Senegal,1
Serbia,0.997903153
Seychelles,0.8265651953
SierraLeone,0.9911558959
Singapore,0.997903153
Somalia,0.9699513268
SouthAfrica,1
Spain,0.997903153
SriLanka,0.997903153
Sudan,1
Suriname,0.9914877952
Sweden,0.997903153
Switzerland,0.997903153
SyrianArabRepublic,0.9914877952
Tanzania,1
Thailand,0.997903153
Togo,1
TrinidadandTobago,0.9844078465
Tunisia,1
Turkey,0.997903153
Uganda,1
UnitedArabEmirates,0.9914877952
UnitedKingdom,0.997903153
UnitedStates,0.997903153
Uruguay,0.9914877952
VenezuelaRB,0.997903153
Vietnam,0.9914877952
VirginIslandsUS,0.9705508258
Zambia,1
Zimbabwe,1
