Country,Eigencentrality
Afghanistan,0.7720889268
Albania,0.9910320547
Algeria,0.9998095175
Angola,0.9705521553
Argentina,0.9998095175
Australia,0.9910320547
Austria,0.9954496273
BahamasThe,0.9524683618
Bahrain,0.9962365173
Bangladesh,0.9827166471
Barbados,0.9546240232
Belgium,0.9998095175
Belize,0.9501599873
Benin,0.9854664218
Bermuda,0.9501599873
Bolivia,0.9910320547
Botswana,0.9655027161
Brazil,0.9910320547
Bulgaria,0.9910320547
BurkinaFaso,0.9788675629
Cameroon,0.9962365173
Canada,0.9998095175
Chad,0.963401486
Chile,0.9910320547
China,0.915073077
Colombia,0.9910320547
CongoDemRep,0.9813222509
CongoRep,0.9705521553
CostaRica,0.9678023806
CotedIvoire,0.9914941099
Cuba,0.9501599873
Cyprus,0.9858772869
Denmark,0.9998095175
DominicanRepublic,0.9584753949
Ecuador,0.9817369407
EgyptArabRep,0.9962365173
ElSalvador,0.9416887407
Eswatini,0.9524683618
Ethiopia,0.9914941099
Fiji,0.7863535482
Finland,0.9946547497
France,0.9998095175
Gabon,0.9607837694
GambiaThe,0.9752945627
Germany,0.9998095175
Ghana,0.9905144035
Greece,0.9998095175
Grenada,0.9453846289
Guatemala,0.9827166471
Guinea,0.9732279211
GuineaBissau,0.9765798434
Guyana,0.9567252533
Haiti,0.9695382897
Honduras,0.9734215331
Hungary,0.9858772869
Iceland,0.9507345229
India,0.9998095175
Indonesia,0.9640945474
IranIslamicRep,0.01535927084
Iraq,0.7316078492
Ireland,0.9946547497
Israel,0.9962365173
Italy,0.9998095175
Jamaica,0.9732279211
Japan,0.9998095175
Jordan,0.9962365173
Kenya,0.9914941099
KoreaRep,0.9910320547
Kuwait,0.9810190438
LaoPDR,0.9557791398
Lebanon,0.9869414033
Lesotho,0.9524683618
Liberia,0.9655027161
Libya,0.5656397567
Liechtenstein,0.6038890452
Luxembourg,0.9793852141
Madagascar,0.9705521553
Malawi,0.980311654
Malaysia,0.9725447881
Mali,0.984895251
Malta,0.9716395198
Mauritania,0.8568034526
Mauritius,0.9738181237
Mexico,0.9910320547
Monaco,0.6038890452
Mongolia,0.9793120209
Morocco,0.9962365173
Mozambique,0.9655027161
Nepal,0.9874590546
Netherlands,0.9998095175
NewZealand,0.9793120209
Nicaragua,0.9827166471
Niger,0.9705521553
Nigeria,0.9821989959
Norway,0.9946547497
Pakistan,0.9910320547
Panama,0.9228912308
PapuaNewGuinea,0.9501599873
Paraguay,0.9793120209
Peru,0.9910320547
Philippines,0.9910320547
Poland,0.9910320547
Portugal,0.9910320547
PuertoRico,0.9827166471
Qatar,0.4620422387
Romania,0.9858772869
RussianFederation,0.9998095175
Rwanda,0.9821989959
SaudiArabia,0.9339437411
Senegal,0.9914941099
Serbia,0.9910320547
Seychelles,0.9655027161
SierraLeone,0.9914941099
Singapore,0.9677904356
Somalia,0.9740123777
SouthAfrica,0.9946547497
Spain,0.9998095175
SriLanka,0.9253899084
Sudan,0.5732576683
Suriname,0.9228912308
Sweden,0.9946547497
Switzerland,0.9998095175
SyrianArabRepublic,0.6705681263
Tanzania,0.9821989959
Thailand,0.9757390207
Togo,0.9813222509
TrinidadandTobago,0.9360026518
Tunisia,0.9962365173
Turkey,0.9912225372
Uganda,0.9998095175
UnitedArabEmirates,0.6159811927
UnitedKingdom,0.9998095175
UnitedStates,1
Uruguay,0.9910320547
VenezuelaRB,0.9910320547
Vietnam,0.9557791398
Zambia,0.9863393421
Zimbabwe,0.9914941099
