Country,Eigencentrality
Afghanistan,0.7755683528
Albania,0.846493734
Algeria,0.9951918267
Angola,0.8298658031
Argentina,0.995302387
Australia,0.995302387
Austria,0.995302387
BahamasThe,0.8949175307
Bahrain,0.995302387
Bangladesh,0.995302387
Barbados,0.9842670852
Belgium,0.9198566424
Belize,0.8873929204
Benin,0.9951918267
Bermuda,0.9133221472
Bolivia,0.9394586863
Botswana,0.9951918267
Brazil,0.995302387
Bulgaria,0.995302387
BurkinaFaso,0.9302633585
Cameroon,1
Canada,0.995302387
Chad,0.8298658031
Chile,0.9890752585
China,0.995302387
Colombia,0.995302387
CongoDemRep,0.9951918267
CongoRep,1
CostaRica,0.9842670852
CotedIvoire,0.9563998301
Cuba,0.9842670852
Cyprus,0.995302387
Denmark,0.995302387
DominicanRepublic,0.9842670852
Ecuador,0.995302387
EgyptArabRep,1
ElSalvador,0.8591556227
Eswatini,0.9302633585
Ethiopia,0.8298658031
Fiji,0.8611807001
Finland,0.995302387
France,0.995302387
Gabon,0.8036567338
GambiaThe,0.8298658031
Germany,0.995302387
Ghana,0.9951918267
Greece,0.995302387
Grenada,0.8802305647
Guatemala,0.8313117948
Guinea,0.9951918267
GuineaBissau,0.8298658031
Guyana,0.9904942137
Haiti,0.8873929204
Honduras,0.8383234261
Hungary,0.995302387
Iceland,0.8937512592
India,0.995302387
Indonesia,0.9003992626
IranIslamicRep,0.995302387
Iraq,0.9842670852
Ireland,0.995302387
Israel,0.995302387
Italy,0.995302387
Jamaica,0.995302387
Japan,0.995302387
Jordan,0.995302387
Kenya,0.9729230459
KoreaRep,0.8937512592
Kuwait,0.995302387
LaoPDR,0.7755683528
Lebanon,0.995302387
Lesotho,0.8298658031
Liberia,0.2966532411
Libya,0.9526841182
Liechtenstein,0.6190029588
Luxembourg,0.8933845672
Madagascar,0.8438852211
Malawi,0.2966532411
Malaysia,0.8934980754
Mali,0.8298658031
Malta,0.995302387
Mauritania,0.8298658031
Mauritius,1
Mexico,0.995302387
Monaco,0.9068875706
Mongolia,0.7755683528
Morocco,0.995302387
Mozambique,0.9951918267
Nepal,0.9842670852
Netherlands,0.9133221472
NewZealand,0.8937512592
Nicaragua,0.8920939035
Niger,0.9302633585
Nigeria,1
Norway,0.9003992626
Pakistan,0.995302387
Panama,0.995302387
PapuaNewGuinea,0.8611807001
Paraguay,0.9261392765
Peru,0.995302387
Philippines,0.995302387
Poland,0.995302387
Portugal,0.995302387
PuertoRico,0.9133221472
Qatar,0.8796877162
Romania,0.995302387
RussianFederation,0.9842670852
Rwanda,0.9302633585
SaudiArabia,0.8796877162
Senegal,1
Serbia,0.995302387
Seychelles,0.9951918267
SierraLeone,0.9951918267
Singapore,0.8868500719
Somalia,0.9951918267
SouthAfrica,0.995302387
Spain,0.995302387
SriLanka,0.9842670852
Sudan,0.9951918267
Suriname,0.9842670852
Sweden,0.995302387
Switzerland,0.995302387
SyrianArabRepublic,0.995302387
Tanzania,1
Thailand,0.8937512592
Togo,0.9302633585
TrinidadandTobago,0.9842670852
Tunisia,1
Turkey,0.995302387
Uganda,0.9951918267
UnitedArabEmirates,0.8868500719
UnitedKingdom,0.995302387
UnitedStates,0.995302387
Uruguay,0.9890752585
VenezuelaRB,0.995302387
Vietnam,0.7755683528
Zambia,0.9951918267
Zimbabwe,0.9951918267
