Country,Eigencentrality
Afghanistan,0.8145143019
Albania,0.9579234024
Angola,0.9617571574
Argentina,1
Australia,1
Austria,1
Bahrain,0.993034082
Bangladesh,1
Barbados,0.9433228073
Belgium,1
Belize,0.8871995658
Benin,1
Bolivia,1
Botswana,1
Brazil,1
Bulgaria,1
Burundi,1
Cameroon,0.951036994
Canada,1
Chile,1
China,0.993034082
Colombia,1
CongoDemRep,0.9508471331
CongoRep,1
CostaRica,1
CotedIvoire,0.943448882
Cuba,1
Cyprus,1
Denmark,1
DominicanRepublic,1
Ecuador,1
EgyptArabRep,1
ElSalvador,1
Ethiopia,0.993034082
Fiji,0.9631485738
Finland,1
France,1
GambiaThe,0.9584352452
Germany,1
Ghana,1
Greece,1
Grenada,0.8456519904
Guatemala,0.9621067189
GuineaBissau,0.9617571574
Guyana,0.9437060836
Haiti,1
Honduras,1
Hungary,1
Iceland,0.985278944
India,1
Indonesia,1
IranIslamicRep,0.993034082
Iraq,1
Ireland,1
Israel,1
Italy,1
Jamaica,1
Japan,1
Jordan,1
Kenya,0.9350988852
KoreaDemPeoplesRep,0.8535340477
KoreaRep,0.9486872267
Kuwait,0.8145143019
LaoPDR,0.915749314
Lebanon,1
Liberia,0.8719579894
Libya,0.8145143019
Liechtenstein,0.8690779028
Luxembourg,0.9854203557
Madagascar,1
Malaysia,0.9581815078
Malta,0.9854203557
Mauritius,1
Mexico,1
Mongolia,1
Morocco,1
Mozambique,1
Myanmar,0.93584843
Nepal,1
Netherlands,1
NewZealand,1
Nicaragua,1
Nigeria,0.993034082
Norway,1
Oman,0.8926392481
Pakistan,1
Panama,0.985278944
Paraguay,0.9854203557
Peru,1
Philippines,1
Poland,1
Portugal,1
PuertoRico,1
Romania,1
RussianFederation,0.9653216536
SanMarino,0.9390369475
SaoTomeandPrincipe,0.8844253114
SaudiArabia,0.993034082
Senegal,0.951036994
Serbia,0.9433228073
Seychelles,0.9044835367
SierraLeone,0.993034082
Singapore,0.9265009993
Somalia,1
SouthAfrica,1
Spain,1
SriLanka,1
Sudan,0.993034082
Suriname,0.8401203728
Sweden,1
Switzerland,1
SyrianArabRepublic,1
Tanzania,0.9430677938
Thailand,0.9416747436
TrinidadandTobago,0.9122086018
Tunisia,0.9437060836
Turkey,1
Uganda,0.9354717729
UnitedKingdom,1
UnitedStates,1
Uruguay,1
VenezuelaRB,1
Vietnam,1
Zimbabwe,1
