Country,Eigencentrality
Albania,0.9907640788
Algeria,1
Argentina,0.998261023
Aruba,0.9550088573
Australia,0.998261023
Austria,0.998261023
BahamasThe,0.9849141295
Bangladesh,0.998261023
Barbados,0.9849141295
Belgium,0.998261023
Belize,0.9849141295
Bermuda,0.9849141295
Bolivia,0.998261023
Botswana,1
Brazil,0.998261023
Bulgaria,0.998261023
BurkinaFaso,1
Cameroon,1
Canada,0.998261023
CentralAfricanRepublic,0.9858832167
Chile,0.998261023
China,0.998261023
Colombia,0.998261023
Comoros,0.2172972655
CongoDemRep,0.998261023
CongoRep,0.9926142936
CostaRica,0.998261023
CotedIvoire,1
Cuba,0.998261023
Cyprus,0.998261023
Denmark,0.998261023
DominicanRepublic,0.998261023
Ecuador,0.998261023
EgyptArabRep,1
ElSalvador,0.998261023
Ethiopia,1
Fiji,0.998261023
Finland,0.998261023
France,0.998261023
Gabon,1
GambiaThe,0.9849141295
Germany,0.998261023
Ghana,1
Greece,0.998261023
Guatemala,0.998261023
Guyana,0.9849141295
Haiti,0.9915299461
Honduras,0.9849141295
Hungary,0.998261023
Iceland,0.998261023
India,0.998261023
Indonesia,0.998261023
IranIslamicRep,0.998261023
Iraq,0.9845379655
Ireland,0.998261023
Israel,0.998261023
Italy,0.998261023
Jamaica,0.9916452064
Japan,0.998261023
Jordan,0.998261023
Kenya,0.998261023
KoreaDemPeoplesRep,0.869470299
KoreaRep,0.998261023
Kuwait,0.998261023
Lebanon,0.998261023
Lesotho,0.9849141295
Liberia,1
Libya,1
Liechtenstein,0.991153782
Luxembourg,0.998261023
Madagascar,1
Malawi,0.9866531065
Malaysia,0.998261023
Mali,1
Malta,0.998261023
Mauritius,0.998261023
Mexico,0.998261023
Monaco,0.991153782
Mongolia,0.998261023
Morocco,1
Mozambique,1
Myanmar,0.9845379655
Nepal,0.998261023
Netherlands,0.998261023
NewZealand,0.998261023
Nicaragua,0.998261023
Niger,0.998261023
Nigeria,1
Norway,0.998261023
Pakistan,0.998261023
Panama,0.998261023
Paraguay,0.9915299461
Peru,0.998261023
Philippines,0.998261023
Poland,0.998261023
Portugal,0.998261023
PuertoRico,0.9845379655
Romania,0.998261023
RussianFederation,0.998261023
SanMarino,0.854426396
SaudiArabia,0.998261023
Senegal,1
Serbia,0.998261023
Seychelles,0.9183835196
SierraLeone,0.9849141295
Singapore,0.998261023
Somalia,0.969491845
SouthAfrica,1
Spain,0.998261023
SriLanka,0.998261023
Sudan,1
Suriname,0.991153782
Sweden,0.998261023
Switzerland,0.998261023
SyrianArabRepublic,0.998261023
Tanzania,1
Thailand,0.998261023
Togo,1
TrinidadandTobago,0.9849141295
Tunisia,1
Turkey,0.998261023
Uganda,1
UnitedArabEmirates,0.998261023
UnitedKingdom,0.998261023
UnitedStates,0.998261023
Uruguay,0.998261023
VenezuelaRB,0.998261023
Vietnam,0.998261023
VirginIslandsUS,0.9778068886
Zambia,0.998261023
Zimbabwe,1
