Country,Eigencentrality
Afghanistan,0.9818568941
Albania,1
Algeria,1
Angola,0.9939054694
Argentina,1
Aruba,0.9818960501
Australia,1
Austria,1
BahamasThe,0.9883238377
Bahrain,1
Bangladesh,1
Barbados,0.9943281753
Belgium,1
Belize,0.9883238377
Benin,1
Bermuda,0.9883238377
Bolivia,1
Botswana,1
Brazil,1
BruneiDarussalam,0.9876580679
Bulgaria,1
BurkinaFaso,1
Burundi,1
Cameroon,1
Canada,1
CentralAfricanRepublic,0.9943281753
Chad,0.9943281753
Chile,1
China,0.9940789711
Colombia,1
Comoros,0.8990361505
CongoDemRep,1
CongoRep,1
CostaRica,1
CotedIvoire,1
Cuba,0.9939054694
Curacao,0.9047259108
Cyprus,1
Denmark,1
DominicanRepublic,1
Ecuador,1
EgyptArabRep,1
ElSalvador,1
Eswatini,1
Ethiopia,1
Fiji,1
Finland,1
France,1
Gabon,1
GambiaThe,0.9943281753
Germany,1
Ghana,1
Gibraltar,0.9509347793
Greece,1
Grenada,1
Guatemala,1
Guinea,1
GuineaBissau,0.9623208212
Guyana,0.9943281753
Haiti,1
Honduras,1
Hungary,1
Iceland,1
India,1
Indonesia,1
IranIslamicRep,0.9880214923
Iraq,0.9941160229
Ireland,1
Israel,1
Italy,1
Jamaica,1
Japan,1
Jordan,1
Kenya,1
KoreaDemPeoplesRep,0.8662657262
KoreaRep,1
Kuwait,1
LaoPDR,0.9937799136
Lebanon,1
Lesotho,0.9883238377
Liberia,1
Libya,0.9940789711
Liechtenstein,0.9818568941
Luxembourg,1
Madagascar,1
Malawi,0.9883238377
Malaysia,1
Maldives,0.9315523821
Mali,1
Malta,1
Mauritania,1
Mauritius,1
Mexico,1
Monaco,0.9755626229
Mongolia,1
Morocco,1
Mozambique,1
Myanmar,0.9878227751
Nepal,1
Netherlands,1
NewZealand,1
Nicaragua,1
Niger,1
Nigeria,1
Norway,1
Oman,0.988194994
Pakistan,1
Panama,1
PapuaNewGuinea,1
Paraguay,1
Peru,1
Philippines,1
Poland,1
Portugal,1
PuertoRico,1
Qatar,0.9639313126
Romania,1
RussianFederation,1
Rwanda,1
SanMarino,0.9175818523
SaoTomeandPrincipe,0.9621562319
SaudiArabia,0.9940789711
Senegal,1
Serbia,1
Seychelles,0.9691023564
SierraLeone,1
Singapore,1
SolomonIslands,0.9883238377
Somalia,1
SouthAfrica,1
Spain,1
SriLanka,0.9940789711
StLucia,0.9821509504
Sudan,0.9940789711
Suriname,0.9937799136
Sweden,1
Switzerland,1
SyrianArabRepublic,0.988194994
Tanzania,1
Thailand,1
Togo,1
TrinidadandTobago,0.9943281753
Tunisia,1
Turkey,1
Uganda,1
UnitedArabEmirates,0.9690211947
UnitedKingdom,1
UnitedStates,1
Uruguay,1
VenezuelaRB,1
Vietnam,0.9939054694
VirginIslandsUS,0.9698523415
Zambia,1
Zimbabwe,1
