Country,Eigencentrality
Afghanistan,0.6292693394
Albania,1
Algeria,0.9885702743
Angola,0.9641292717
Argentina,1
Australia,0.9965506922
Austria,1
BahamasThe,0.9466307278
Bahrain,1
Bangladesh,0.9777752246
Barbados,0.9696968643
Belgium,0.9965506922
Belize,0.9394749136
Benin,0.9861219405
Bermuda,0.9789773511
Bolivia,0.9965506922
Botswana,0.965264872
Brazil,1
Bulgaria,0.9894116353
BurkinaFaso,0.9757656824
Cameroon,0.9965506922
Canada,1
Chad,0.9757656824
Chile,0.9965506922
China,0.8809580599
Colombia,0.9894116353
CongoDemRep,0.9816748876
CongoRep,0.990641487
CostaRica,0.9859623275
CotedIvoire,0.9965506922
Cuba,0.9394749136
Cyprus,0.9889156892
Denmark,0.9965506922
DominicanRepublic,0.9511113244
Ecuador,1
EgyptArabRep,1
ElSalvador,0.9362681006
Eswatini,0.952699546
Ethiopia,0.9700384769
Fiji,0.7811375342
Finland,0.9858678821
France,1
Gabon,0.9792117613
GambiaThe,0.9816748876
Germany,1
Ghana,0.9952263951
Greece,0.9965506922
Grenada,0.9394004756
Guatemala,0.9674189665
Guinea,0.9697119249
GuineaBissau,0.9700384769
Guyana,0.9854663814
Haiti,0.9506525047
Honduras,0.9790553773
Hungary,0.9889156892
Iceland,0.9730681458
India,1
Indonesia,1
IranIslamicRep,0.594998141
Iraq,0.4517180184
Ireland,1
Israel,0.9965506922
Italy,0.9965506922
Jamaica,0.9719815091
Japan,1
Jordan,1
Kenya,1
KoreaRep,0.9965506922
Kuwait,0.9952263951
LaoPDR,0.9290378484
Lebanon,1
Lesotho,0.952699546
Liberia,0.9769012828
Libya,0.8021098714
Liechtenstein,0.6831116675
Luxembourg,0.990641487
Madagascar,0.990641487
Malawi,0.9697119249
Malaysia,0.9756060695
Mali,0.9816748876
Malta,0.9889156892
Mauritania,0.8585694692
Mauritius,0.9917770873
Mexico,1
Monaco,0.6831116675
Mongolia,0.9545606322
Morocco,1
Mozambique,0.965264872
Nepal,0.9965506922
Netherlands,1
NewZealand,0.9824266589
Nicaragua,0.9777752246
Niger,0.9641292717
Nigeria,1
Norway,0.9917770873
Pakistan,0.9965506922
Panama,0.9730681458
PapuaNewGuinea,0.9394749136
Paraguay,0.9479045113
Peru,1
Philippines,1
Poland,1
Portugal,0.9965506922
PuertoRico,0.9965506922
Qatar,0.7568993536
Romania,0.9952263951
RussianFederation,1
Rwanda,0.9734877847
SaudiArabia,0.9811639423
Senegal,0.9965506922
Serbia,1
Seychelles,0.965264872
SierraLeone,0.9954804535
Singapore,0.9858678821
Somalia,0.9679651932
SouthAfrica,0.9917770873
Spain,0.9965506922
SriLanka,0.9576335498
Sudan,0.8346430189
Suriname,0.9122713866
Sweden,0.9917770873
Switzerland,0.9965506922
SyrianArabRepublic,0.9160618849
Tanzania,0.9734877847
Thailand,0.9789773511
Togo,0.9700384769
TrinidadandTobago,0.9444552035
Tunisia,1
Turkey,1
Uganda,0.9816748876
UnitedArabEmirates,0.7804548794
UnitedKingdom,1
UnitedStates,1
Uruguay,0.9756060695
VenezuelaRB,1
Vietnam,0.9429242215
Zambia,0.965264872
Zimbabwe,0.9920311457
