Country,Eigencentrality
Albania,0.9799298824
Algeria,1
Argentina,0.9949936853
Aruba,0.9511710275
Australia,0.998270611
Austria,0.9949936853
BahamasThe,0.9849148368
Bangladesh,0.998270611
Barbados,0.9849148368
Belgium,0.9949936853
Belize,0.9849148368
Bermuda,0.9849148368
Bolivia,0.9949936853
Botswana,1
Brazil,0.9949936853
Bulgaria,0.9949936853
BurkinaFaso,1
Cameroon,1
Canada,0.998270611
CentralAfricanRepublic,0.9628822102
Chile,0.9949936853
China,0.9949936853
Colombia,0.9949936853
Comoros,0.2145334673
CongoDemRep,0.9949936853
CongoRep,0.9926007379
CostaRica,0.9949936853
CotedIvoire,1
Cuba,0.9875003912
Cyprus,0.998270611
Denmark,0.9949936853
DominicanRepublic,0.988375375
Ecuador,0.9949936853
EgyptArabRep,1
ElSalvador,0.9949936853
Ethiopia,1
Fiji,0.998270611
Finland,0.9949936853
France,0.9949936853
Gabon,1
GambiaThe,0.9849148368
Germany,0.9949936853
Ghana,1
Greece,0.9949936853
Guatemala,0.9949936853
Guyana,0.9849148368
Haiti,0.9882562215
Honduras,0.9816379112
Hungary,0.9949936853
Iceland,0.9949936853
India,0.998270611
Indonesia,0.9949936853
IranIslamicRep,0.9875003912
Iraq,0.988375375
Ireland,0.9949936853
Israel,0.9949936853
Italy,0.9949936853
Jamaica,0.9916523007
Japan,0.9949936853
Jordan,0.9949936853
Kenya,0.998270611
KoreaDemPeoplesRep,0.8652044805
KoreaRep,0.9949936853
Kuwait,0.9949936853
Lebanon,0.9949936853
Lesotho,0.9849148368
Liberia,1
Libya,1
Liechtenstein,0.9949936853
Luxembourg,0.9949936853
Madagascar,1
Malawi,0.9866442258
Malaysia,0.998270611
Mali,1
Malta,0.998270611
Mauritius,0.998270611
Mexico,0.9949936853
Monaco,0.9949936853
Mongolia,0.9949936853
Morocco,1
Mozambique,1
Myanmar,0.9816379112
Nepal,0.9949936853
Netherlands,0.9949936853
NewZealand,0.998270611
Nicaragua,0.9949936853
Niger,0.9949936853
Nigeria,1
Norway,0.9949936853
Pakistan,0.998270611
Panama,0.9949936853
Paraguay,0.9882562215
Peru,0.9949936853
Philippines,0.9949936853
Poland,0.9949936853
Portugal,0.9949936853
PuertoRico,0.988375375
Romania,0.9949936853
RussianFederation,0.9949936853
SanMarino,0.8497261855
SaudiArabia,0.9949936853
Senegal,1
Serbia,0.9949936853
Seychelles,0.4154230834
SierraLeone,0.9849148368
Singapore,0.998270611
Somalia,0.9733546549
SouthAfrica,1
Spain,0.9949936853
SriLanka,0.998270611
Sudan,1
Suriname,0.9949936853
Sweden,0.9949936853
Switzerland,0.9949936853
SyrianArabRepublic,0.9949936853
Tanzania,1
Thailand,0.9949936853
Togo,1
TrinidadandTobago,0.9849148368
Tunisia,1
Turkey,0.9949936853
Uganda,1
UnitedArabEmirates,0.9875944232
UnitedKingdom,0.998270611
UnitedStates,0.9949936853
Uruguay,0.9949936853
VenezuelaRB,0.9949936853
Vietnam,0.9949936853
VirginIslandsUS,0.9816379112
Zambia,0.998270611
Zimbabwe,1
