Country,Eigencentrality
Afghanistan,0.9836454859
Albania,0.7412360917
Algeria,0.9861145614
Angola,0.7412360917
Argentina,1
Australia,0.9975309245
Austria,1
BahamasThe,0.9334520852
Bahrain,0.9363981993
Bangladesh,0.9975309245
Barbados,0.9292169607
Belgium,1
Belize,0.9292169607
Benin,0.7412360917
Bermuda,0.9388672749
Bolivia,1
Botswana,0.9196265694
Brazil,1
Bulgaria,0.9932958
BurkinaFaso,0.9196265694
Cameroon,0.9932958
Canada,1
Chad,0.9196265694
Chile,1
China,0.9292768835
Colombia,1
CongoDemRep,0.9836454859
CongoRep,0.9836454859
CostaRica,1
CotedIvoire,0.9932958
Cuba,0.9903496859
Cyprus,0.9932958
Denmark,0.9975309245
DominicanRepublic,0.9903496859
Ecuador,1
EgyptArabRep,0.9975309245
ElSalvador,0.9903496859
Eswatini,0.9196265694
Ethiopia,0.9836454859
Fiji,0.9309830097
Finland,0.9975309245
France,1
Gabon,0.9363981993
GambiaThe,0.9836454859
Germany,1
Ghana,0.9878806104
Greece,0.9975309245
Grenada,0.9334520852
Guatemala,0.3161477673
Guinea,0.7412360917
GuineaBissau,0.9836454859
Guyana,0.9861145614
Haiti,0.9292169607
Honduras,0.9903496859
Hungary,0.9932958
Iceland,0.9406333238
India,0.9975309245
Indonesia,0.9975309245
IranIslamicRep,0.9975309245
Iraq,0.9932958
Ireland,0.9363981993
Israel,0.9406333238
Italy,1
Jamaica,1
Japan,0.9975309245
Jordan,0.9932958
Kenya,0.9975309245
KoreaRep,0.9406333238
Kuwait,0.9975309245
LaoPDR,0.9836454859
Lebanon,0.9975309245
Lesotho,0.9196265694
Liberia,0.9196265694
Libya,0.9932958
Liechtenstein,0.6274254965
Luxembourg,0.9975309245
Madagascar,0.9836454859
Malawi,0.7412360917
Malaysia,0.9975309245
Mali,0.7412360917
Malta,0.9406333238
Mauritania,0.7412360917
Mauritius,0.9975309245
Mexico,1
Monaco,0.6274254965
Mongolia,0.7412360917
Morocco,0.9975309245
Mozambique,0.9836454859
Nepal,0.9836454859
Netherlands,1
NewZealand,0.9975309245
Nicaragua,0.9903496859
Niger,0.9196265694
Nigeria,0.9975309245
Norway,0.9975309245
Pakistan,0.9975309245
Panama,0.9903496859
PapuaNewGuinea,0.9309830097
Paraguay,0.9957648756
Peru,1
Philippines,0.9406333238
Poland,0.9932958
Portugal,0.9406333238
PuertoRico,1
Qatar,0.9363981993
Romania,0.9932958
RussianFederation,0.9836454859
Rwanda,0.9196265694
SaudiArabia,0.9363981993
Senegal,0.9932958
Serbia,0.9363981993
Seychelles,0.9196265694
SierraLeone,0.9836454859
Singapore,0.9406333238
Somalia,0.7412360917
SouthAfrica,0.9975309245
Spain,1
SriLanka,0.9878806104
Sudan,0.9836454859
Suriname,0.5493612091
Sweden,1
Switzerland,1
SyrianArabRepublic,0.9932958
Tanzania,0.9932958
Thailand,0.9406333238
Togo,0.9836454859
TrinidadandTobago,1
Tunisia,0.9932958
Turkey,0.9975309245
Uganda,0.9878806104
UnitedArabEmirates,0.9406333238
UnitedKingdom,1
UnitedStates,1
Uruguay,0.9295555905
VenezuelaRB,1
Vietnam,0.7412360917
Zambia,0.9309830097
Zimbabwe,0.9932958
