Country,Eigencentrality
Albania,0.8422966926
Algeria,0.8938375008
Argentina,0.9868274426
Aruba,0.173410481
Australia,0.9744885994
Austria,0.9853025236
BahamasThe,0.8879327655
Bangladesh,0.9680114078
Barbados,0.8879327655
Belgium,0.9853025236
Belize,0.7288560003
Bermuda,0.6939807062
Bolivia,0.9492632647
Botswana,0.7632379141
Brazil,1
Bulgaria,0.8422966926
BurkinaFaso,0.5089618704
Cameroon,0.9364780057
Canada,0.998475081
CentralAfricanRepublic,0.9078652026
Chile,0.8749587961
China,0.8422966926
Colombia,0.9868274426
Comoros,0.8675283114
CongoDemRep,0.9426936378
CongoRep,0.9834973057
CostaRica,0.9701686162
CotedIvoire,0.9504270066
Cuba,0.8422966926
Cyprus,0.9882513231
Denmark,0.998475081
DominicanRepublic,0.9492632647
Ecuador,0.9568163605
EgyptArabRep,0.998475081
ElSalvador,0.6215204506
Ethiopia,0.5089618704
Fiji,0.8573512371
Finland,0.998475081
France,0.998475081
Gabon,0.8214457256
GambiaThe,0.9224448511
Germany,0.998475081
Ghana,0.9782351657
Greece,0.998475081
Guatemala,0.8592600295
Guyana,0.9558661952
Haiti,0.9571619132
Honduras,0.7628154815
Hungary,0.8422966926
Iceland,0.873426337
India,0.998475081
Indonesia,0.9880352403
IranIslamicRep,0.998475081
Iraq,0.9686436973
Ireland,0.9882513231
Israel,0.998475081
Italy,0.998475081
Jamaica,0.9845889699
Japan,0.9882513231
Jordan,0.9686436973
Kenya,0.9845878897
KoreaDemPeoplesRep,0.9686436973
KoreaRep,0.9748626829
Kuwait,0.9686436973
Lebanon,0.998475081
Lesotho,0.938428257
Liberia,0.8879327655
Libya,0.6140288936
Liechtenstein,0.7488494083
Luxembourg,0.9853025236
Madagascar,0.9620350324
Malawi,0.9472315725
Malaysia,0.9794006176
Mali,0.8938375008
Malta,0.8650475777
Mauritius,0.897656331
Mexico,0.9868274426
Monaco,0.9362585694
Mongolia,0.8422966926
Morocco,0.9683443007
Mozambique,0.7915156383
Myanmar,0.8528133024
Nepal,0.9620350324
Netherlands,0.998475081
NewZealand,0.9339876817
Nicaragua,0.9701686162
Niger,0.6354669156
Nigeria,0.9851501448
Norway,0.9880352403
Pakistan,0.9782351657
Panama,0.9701686162
Paraguay,0.9649813442
Peru,0.9568163605
Philippines,0.9880352403
Poland,0.9686436973
Portugal,0.9686436973
PuertoRico,0.8885300529
Romania,0.9686436973
RussianFederation,0.8422966926
SanMarino,0.6939807062
SaudiArabia,0.8528133024
Senegal,0.9149637799
Serbia,0.9686436973
Seychelles,0.5356076067
SierraLeone,0.938428257
Singapore,0.9794006176
Somalia,0.7915156383
SouthAfrica,0.9431157026
Spain,0.9748626829
SriLanka,0.9882513231
Sudan,0.8938375008
Suriname,0.5738763343
Sweden,0.9882513231
Switzerland,0.998475081
SyrianArabRepublic,0.9853025236
Tanzania,0.9880352403
Thailand,0.9364780057
Togo,0.8675283114
TrinidadandTobago,0.8956291061
Tunisia,0.9683443007
Turkey,0.9932225124
Uganda,0.9339876817
UnitedArabEmirates,0.9362585694
UnitedKingdom,0.998475081
UnitedStates,1
Uruguay,0.872918081
VenezuelaRB,0.9701686162
Vietnam,0.9686436973
VirginIslandsUS,0.6939807062
Zambia,0.9686000796
Zimbabwe,0.9845878897
