Country,Eigencentrality
Afghanistan,0.8587588663
Albania,0.8949037766
Algeria,0.9874243567
Angola,0.8455538519
Argentina,0.99600067
Aruba,0.1454404127
Australia,0.9902623303
Austria,0.9989288629
BahamasThe,0.9258148714
Bahrain,0.7577894654
Bangladesh,0.992936125
Barbados,0.9167053554
Belgium,0.9989288629
Belize,0.8375070503
Benin,0.9753370101
Bermuda,0.9048858547
Bolivia,0.9919269525
Botswana,0.9546379061
Brazil,1
BruneiDarussalam,0.8317443094
Bulgaria,0.9014110231
BurkinaFaso,0.9046097764
Burundi,0.6695939605
Cameroon,0.9674144236
Canada,0.9989288629
CentralAfricanRepublic,0.5805527349
Chad,0.8317443094
Chile,0.9919269525
China,0.9753370101
Colombia,0.9971620264
Comoros,0.5699310445
CongoDemRep,0.9960908894
CongoRep,0.9920915593
CostaRica,0.9971620264
CotedIvoire,0.9524501019
Cuba,0.9839291553
Curacao,0.8900524061
Cyprus,0.9989288629
Denmark,0.9989288629
DominicanRepublic,0.9899335445
Ecuador,0.9899335445
EgyptArabRep,0.9960908894
ElSalvador,0.9887721881
Eswatini,0.8317443094
Ethiopia,0.8321526008
Fiji,0.9516650484
Finland,0.9989288629
France,0.9989288629
Gabon,0.8862071829
GambiaThe,0.9889367949
Germany,0.9989288629
Ghana,0.9857882005
Gibraltar,0.4016199418
Greece,0.9989288629
Grenada,0.9488270748
Guatemala,0.9899335445
Guinea,0.8083134819
GuineaBissau,0.8153211584
Guyana,0.9799298253
Haiti,0.9710033872
Honduras,0.990007932
Hungary,0.9874243567
Iceland,0.9771067434
India,0.9989288629
Indonesia,0.9989288629
IranIslamicRep,0.9949295329
Iraq,0.9960908894
Ireland,0.989173563
Israel,0.9989288629
Italy,0.9989288629
Jamaica,0.9884749668
Japan,0.9989288629
Jordan,0.9960908894
Kenya,0.9804702202
KoreaDemPeoplesRep,0.9403941393
KoreaRep,0.9833627318
Kuwait,0.9949295329
LaoPDR,0.8986129931
Lebanon,0.9989288629
Lesotho,0.9782235889
Liberia,0.932837908
Libya,0.9481112152
Liechtenstein,0.7049143253
Luxembourg,0.9960908894
Madagascar,0.9871075659
Malawi,0.9776322466
Malaysia,0.9804702202
Maldives,0.8317443094
Mali,0.7247015173
Malta,0.9737177661
Mauritania,0.9484507719
Mauritius,0.9889367949
Mexico,1
Monaco,0.9247674553
Mongolia,0.8949037766
Morocco,0.9862630003
Mozambique,0.9793363402
Myanmar,0.9678989611
Nepal,0.9793363402
Netherlands,0.9989288629
NewZealand,0.9902623303
Nicaragua,0.9249714706
Niger,0.8574068549
Nigeria,0.9989288629
Norway,0.9989288629
Oman,0.8210829452
Pakistan,0.9917747685
Panama,0.994007262
PapuaNewGuinea,0.8474369182
Paraguay,0.994007262
Peru,0.9919269525
Philippines,0.9907065282
Poland,0.9960908894
Portugal,0.9989288629
PuertoRico,0.9920915593
Qatar,0.447444596
Romania,0.9403941393
RussianFederation,0.9793363402
Rwanda,0.8317443094
SanMarino,0.8701106098
SaoTomeandPrincipe,0.7608113728
SaudiArabia,0.9708797925
Senegal,0.9573833541
Serbia,0.9843884236
Seychelles,0.9470080913
SierraLeone,0.9957740985
Singapore,0.9576009424
SolomonIslands,0.8317443094
Somalia,0.9014110231
SouthAfrica,0.9949295329
Spain,0.9989288629
SriLanka,0.9957740985
StLucia,0.8317443094
Sudan,0.9793363402
Suriname,0.9646238041
Sweden,0.9989288629
Switzerland,0.9989288629
SyrianArabRepublic,0.9495324587
Tanzania,0.9763518939
Thailand,0.935445809
Togo,0.8609010355
TrinidadandTobago,0.9764708901
Tunisia,0.9815759523
Turkey,0.9434155188
Uganda,0.9484507719
UnitedArabEmirates,0.9516064017
UnitedKingdom,0.9957740985
UnitedStates,1
Uruguay,0.9142184155
VenezuelaRB,1
Vietnam,0.992936125
VirginIslandsUS,0.6557820629
Zambia,0.940257487
Zimbabwe,0.9889367949
