Country,Eigencentrality
Afghanistan,0.9701190881
Albania,0.9864491414
Angola,0.9779784203
Argentina,1
Australia,1
Austria,1
Bahrain,0.9925155675
Bangladesh,1
Barbados,0.9719954981
Belgium,1
Belize,0.9478913841
Benin,1
Bolivia,1
Botswana,1
Brazil,1
Bulgaria,1
Burundi,1
Cameroon,0.9723680992
Canada,1
Chile,1
China,0.9925155675
Colombia,1
CongoDemRep,0.9648579985
CongoRep,1
CostaRica,1
CotedIvoire,0.9648579985
Cuba,1
Cyprus,1
Denmark,1
DominicanRepublic,1
Ecuador,1
EgyptArabRep,1
ElSalvador,1
Ethiopia,1
Fiji,0.9532829627
Finland,1
France,1
GambiaThe,0.9564283687
Germany,1
Ghana,1
Greece,1
Grenada,0.8438852836
Guatemala,0.9779784203
GuineaBissau,0.9464349048
Guyana,0.9710252012
Haiti,1
Honduras,1
Hungary,1
Iceland,0.9779784203
India,1
Indonesia,1
IranIslamicRep,0.9925155675
Iraq,1
Ireland,1
Israel,1
Italy,1
Jamaica,1
Japan,1
Jordan,1
Kenya,0.9648579985
KoreaDemPeoplesRep,0.8425421106
KoreaRep,0.9780143925
Kuwait,0.9696763617
LaoPDR,0.9133890611
Lebanon,1
Liberia,0.9491781339
Libya,0.8038720185
Liechtenstein,0.8677054774
Luxembourg,0.9927948819
Madagascar,1
Malaysia,0.9793011423
Malta,0.9927948819
Mauritius,1
Mexico,1
Mongolia,1
Morocco,1
Mozambique,1
Myanmar,0.8760518946
Nepal,1
Netherlands,1
NewZealand,1
Nicaragua,1
Nigeria,1
Norway,1
Oman,0.9921450017
Pakistan,1
Panama,0.9779784203
Paraguay,0.9927948819
Peru,1
Philippines,1
Poland,1
Portugal,1
PuertoRico,1
Romania,1
RussianFederation,0.9864491414
SanMarino,0.9545863905
SaoTomeandPrincipe,0.9231698684
SaudiArabia,0.9015567971
Senegal,0.9723680992
Serbia,0.955875834
Seychelles,0.9494238857
SierraLeone,1
Singapore,0.9005217069
Somalia,1
SouthAfrica,1
Spain,1
SriLanka,1
Sudan,1
Suriname,0.9104592705
Sweden,1
Switzerland,1
SyrianArabRepublic,1
Tanzania,0.9648579985
Thailand,0.9710708499
TrinidadandTobago,0.9416553605
Tunisia,0.9645332532
Turkey,1
Uganda,0.9648579985
UnitedKingdom,1
UnitedStates,1
Uruguay,1
VenezuelaRB,1
Vietnam,1
Zimbabwe,1
