Country,Eigencentrality
Afghanistan,0.9882807332
Albania,1
Algeria,1
Angola,0.9939093133
Argentina,1
Aruba,0.9878152793
Australia,1
Austria,1
BahamasThe,0.993905966
Bahrain,1
Bangladesh,1
Barbados,1
Belgium,1
Belize,1
Benin,1
Bermuda,0.9877323525
Bolivia,1
Botswana,1
Brazil,1
BruneiDarussalam,0.9938263866
Bulgaria,0.9942463896
BurkinaFaso,1
Burundi,0.9942463896
Cameroon,1
Canada,1
CentralAfricanRepublic,0.9881523556
Chad,0.9942463896
Chile,1
China,0.9941635649
Colombia,1
Comoros,0.8989218724
CongoDemRep,1
CongoRep,0.9942463896
CostaRica,1
CotedIvoire,1
Cuba,0.9939093133
Curacao,0.8917304592
Cyprus,1
Denmark,1
DominicanRepublic,1
Ecuador,1
EgyptArabRep,1
ElSalvador,1
Eswatini,1
Ethiopia,1
Fiji,1
Finland,1
France,1
Gabon,1
GambiaThe,1
Germany,1
Ghana,1
Gibraltar,0.8789507803
Greece,1
Grenada,1
Guatemala,1
Guinea,0.9942463896
GuineaBissau,0.9755985818
Guyana,1
Haiti,1
Honduras,1
Hungary,1
Iceland,1
India,1
Indonesia,1
IranIslamicRep,0.9880264816
Iraq,0.9882807332
Ireland,1
Israel,1
Italy,1
Jamaica,1
Japan,1
Jordan,1
Kenya,1
KoreaDemPeoplesRep,0.9315435957
KoreaRep,1
Kuwait,1
LaoPDR,0.9942463896
Lebanon,1
Lesotho,0.9938263866
Liberia,1
Libya,0.9941635649
Liechtenstein,0.9819485597
Luxembourg,1
Madagascar,1
Malawi,1
Malaysia,1
Maldives,0.9310049356
Mali,0.9942463896
Malta,1
Mauritania,0.9941635649
Mauritius,1
Mexico,1
Monaco,0.9757352345
Mongolia,0.9942463896
Morocco,1
Mozambique,1
Myanmar,0.9815716696
Nepal,1
Netherlands,1
NewZealand,1
Nicaragua,0.9942463896
Niger,1
Nigeria,1
Norway,1
Oman,0.9882807332
Pakistan,1
Panama,1
PapuaNewGuinea,1
Paraguay,1
Peru,1
Philippines,1
Poland,1
Portugal,1
PuertoRico,1
Qatar,0.9570878819
Romania,1
RussianFederation,1
Rwanda,0.9942463896
SanMarino,0.9438025902
SaoTomeandPrincipe,0.9499183476
SaudiArabia,0.9941635649
Senegal,1
Serbia,1
Seychelles,0.9682229556
SierraLeone,1
Singapore,1
SolomonIslands,0.9877323525
Somalia,0.9942463896
SouthAfrica,1
Spain,1
SriLanka,0.9941635649
StLucia,0.9879038431
Sudan,0.9941635649
Suriname,0.9942463896
Sweden,1
Switzerland,1
SyrianArabRepublic,0.9882807332
Tanzania,1
Thailand,1
Togo,1
TrinidadandTobago,1
Tunisia,1
Turkey,1
Uganda,1
UnitedArabEmirates,0.982067408
UnitedKingdom,1
UnitedStates,1
Uruguay,1
VenezuelaRB,1
Vietnam,0.9939093133
VirginIslandsUS,0.962924317
Zambia,1
Zimbabwe,1
