Country,Eigencentrality
Afghanistan,0.8202541184
Albania,0.9368010153
Algeria,0.9901720073
Angola,0.9724293479
Argentina,0.9981756769
Aruba,0.8580351415
Australia,1
Austria,0.9933263079
BahamasThe,0.9497570888
Bahrain,0.9950213763
Bangladesh,0.9968456994
Barbados,0.9881873371
Belgium,0.9928628921
Belize,0.8837693526
Benin,0.9844833068
Bermuda,0.9371602135
Bolivia,0.9921611727
Botswana,0.9917738295
Brazil,0.9981756769
BruneiDarussalam,0.8087935491
Bulgaria,0.9876376073
BurkinaFaso,0.9636636268
Burundi,0.9733052707
Cameroon,0.9901720073
Canada,1
CentralAfricanRepublic,0.9617160435
Chad,0.7860282081
Chile,0.9981756769
China,0.9950213763
Colombia,0.9981756769
Comoros,0.8910925988
CongoDemRep,0.9950213763
CongoRep,0.9796339378
CostaRica,0.9981756769
CotedIvoire,0.9894802517
Cuba,0.9981756769
Curacao,0.4627453476
Cyprus,1
Denmark,0.9981756769
DominicanRepublic,0.9933263079
Ecuador,0.9981756769
EgyptArabRep,0.9933263079
ElSalvador,0.9859304148
Eswatini,0.9729626414
Ethiopia,0.9724293479
Fiji,0.9854278339
Finland,0.9981756769
France,0.9981756769
Gabon,0.9046801869
GambiaThe,0.9483995525
Germany,0.9981756769
Ghana,0.9968456994
Gibraltar,0.9245586962
Greece,0.9950213763
Grenada,0.9673720827
Guatemala,0.9921611727
Guinea,0.972478024
GuineaBissau,0.890909368
Guyana,0.9942924178
Haiti,0.9758016336
Honduras,0.9859304148
Hungary,0.9981756769
Iceland,0.9816138684
India,0.9968456994
Indonesia,0.9897085915
IranIslamicRep,0.9950213763
Iraq,0.9901720073
Ireland,0.9981756769
Israel,0.9933263079
Italy,0.9981756769
Jamaica,1
Japan,0.9981756769
Jordan,0.9950213763
Kenya,0.991051745
KoreaDemPeoplesRep,0.9240562045
KoreaRep,0.972446532
Kuwait,0.9901720073
LaoPDR,0.9032641673
Lebanon,0.9981756769
Lesotho,0.9787747411
Liberia,0.9711918852
Libya,0.9724293479
Liechtenstein,0.8960510247
Luxembourg,0.9928628921
Madagascar,0.9873584203
Malawi,0.9668514519
Malaysia,0.9774251557
Maldives,0.2632632092
Mali,0.943135793
Malta,1
Mauritania,0.9536258195
Mauritius,1
Mexico,0.9950213763
Monaco,0.9551013784
Mongolia,0.9114170824
Morocco,0.9950213763
Mozambique,0.9950213763
Myanmar,0.8860898271
Nepal,0.9981756769
Netherlands,0.9928628921
NewZealand,0.9946872152
Nicaragua,0.9629609869
Niger,0.9234525277
Nigeria,0.9968456994
Norway,0.9928628921
Oman,0.9836035108
Pakistan,0.9981756769
Panama,0.9981756769
PapuaNewGuinea,0.9681747252
Paraguay,0.9921611727
Peru,0.9981756769
Philippines,0.9950213763
Poland,0.9981756769
Portugal,0.9981756769
PuertoRico,0.9928628921
Qatar,0.9175904301
Romania,0.9876376073
RussianFederation,0.9901720073
Rwanda,0.9556199136
SanMarino,0.8824188114
SaoTomeandPrincipe,0.8451443019
SaudiArabia,0.9897085915
Senegal,0.9933263079
Serbia,0.9876187257
Seychelles,0.9797685468
SierraLeone,0.9917738295
Singapore,0.9742708551
SolomonIslands,0.7164150242
Somalia,0.9796339378
SouthAfrica,0.9901720073
Spain,0.9981756769
SriLanka,0.9968456994
StLucia,0.9375847033
Sudan,0.9901720073
Suriname,0.9710325535
Sweden,0.9981756769
Switzerland,0.9981756769
SyrianArabRepublic,0.9901720073
Tanzania,0.9968456994
Thailand,0.972446532
Togo,0.9726135151
TrinidadandTobago,0.9679558839
Tunisia,0.9933263079
Turkey,0.9981756769
Uganda,0.9857257269
UnitedArabEmirates,0.972446532
UnitedKingdom,1
UnitedStates,0.9981756769
Uruguay,0.9981756769
VenezuelaRB,0.9981756769
Vietnam,0.9353123531
VirginIslandsUS,0.7500566758
Zambia,0.9968456994
Zimbabwe,0.9968456994
