Country,Eigencentrality
Afghanistan,0.6962154345
Albania,1
Algeria,0.9950612405
Angola,0.9903026473
Argentina,1
Australia,0.9841623968
Austria,1
BahamasThe,0.9537098327
Bahrain,1
Bangladesh,1
Barbados,0.9836112856
Belgium,0.9841623968
Belize,0.9608832201
Benin,0.9830938208
Bermuda,0.969871586
Bolivia,1
Botswana,0.9839641254
Brazil,1
Bulgaria,1
BurkinaFaso,0.9686874704
Cameroon,1
Canada,1
Chad,0.9778337119
Chile,1
China,0.9718234007
Colombia,1
CongoDemRep,0.9781550613
CongoRep,0.9942224262
CostaRica,0.9952414068
CotedIvoire,0.9841623968
Cuba,0.9775941132
Cyprus,1
Denmark,0.9841623968
DominicanRepublic,0.9903026473
Ecuador,1
EgyptArabRep,1
ElSalvador,0.9772412734
Eswatini,0.9537098327
Ethiopia,0.9903026473
Fiji,0.7722537176
Finland,1
France,1
Gabon,0.9783848231
GambiaThe,0.9781865516
Germany,1
Ghana,1
Greece,1
Grenada,0.9623174581
Guatemala,0.9839326351
Guinea,0.9830938208
GuineaBissau,0.9714636996
Guyana,0.9839641254
Haiti,0.9484142847
Honduras,0.9778337119
Hungary,0.9841623968
Iceland,0.969871586
India,1
Indonesia,0.9841623968
IranIslamicRep,0.6962154345
Iraq,0.7214218997
Ireland,0.9841623968
Israel,1
Italy,0.9841623968
Jamaica,1
Japan,1
Jordan,1
Kenya,1
KoreaRep,1
Kuwait,1
LaoPDR,0.9651251777
Lebanon,1
Lesotho,0.9775941132
Liberia,0.9839641254
Libya,0.9658415181
Liechtenstein,0.8479452856
Luxembourg,0.9841623968
Madagascar,0.9942224262
Malawi,0.9600959431
Malaysia,0.9672532324
Mali,0.9845250735
Malta,1
Mauritania,0.9533064485
Mauritius,1
Mexico,1
Monaco,0.6585675619
Mongolia,0.9714951899
Morocco,1
Mozambique,0.9839641254
Nepal,1
Netherlands,0.9841623968
NewZealand,0.9770439476
Nicaragua,0.9839326351
Niger,0.9415622467
Nigeria,1
Norway,0.9841623968
Pakistan,1
Panama,0.9942224262
PapuaNewGuinea,0.9255158484
Paraguay,0.9836112856
Peru,1
Philippines,1
Poland,1
Portugal,1
PuertoRico,0.9841623968
Qatar,0.6340869261
Romania,1
RussianFederation,0.9841623968
Rwanda,0.9623174581
SaudiArabia,0.8955423139
Senegal,1
Serbia,0.9769900352
Seychelles,0.9839641254
SierraLeone,0.9952414068
Singapore,0.9841623968
Somalia,0.9892836667
SouthAfrica,0.9841623968
Spain,1
SriLanka,0.9952414068
Sudan,0.9606001105
Suriname,0.9651251777
Sweden,0.9841623968
Switzerland,0.9841623968
SyrianArabRepublic,0.9588793434
Tanzania,0.9839641254
Thailand,0.9770439476
Togo,0.9680950319
TrinidadandTobago,0.9772727637
Tunisia,1
Turkey,0.9841623968
Uganda,0.9903026473
UnitedArabEmirates,0.8520632849
UnitedKingdom,0.9895666485
UnitedStates,1
Uruguay,0.9952414068
VenezuelaRB,1
Vietnam,0.9714636996
Zambia,0.9839641254
Zimbabwe,0.9952414068
